year,male,female
1945,13,15
1950,13,16
1955,13,17
1960,13,17
1965,14,18
1970,14,19
1975,14,19
1980,15,19
1985,15,19
1990,16,19
1995,17,20
2000,17,20
2005,18,20
2010,18,21
2015,19,21
2020,19,21
2025,19,22
2030,20,22
