id,worker_type,spouse_type,birth_yr,claim_age,year_at_65,awi_at_65,ben_at_65,rep_rate
R-very_low-1950-44-65,very_low,none,1950,65,2015,48098.63,8508,0.17688653502189147
R-very_low-1960-44-65,very_low,none,1960,65,2025,72255.52,11604,0.16059672672759118
R-very_low-1970-44-65,very_low,none,1970,65,2035,106494.41,17100,0.1605718084169864
R-very_low-1980-44-65,very_low,none,1980,65,2045,152129.95,24756,0.16272929820853815
R-very_low-1990-44-65,very_low,none,1990,65,2055,214968.38,35136,0.16344729396946658
R-very_low-2000-44-65,very_low,none,2000,65,2065,304175.68,49632,0.16316886346732257
R-very_low-2010-44-65,very_low,none,2010,65,2075,431340.48,70356,0.16311012590332352
R-very_low-1950-44-65,very_low,very_low,1950,65,2015,48098.63,8508,0.17688653502189147
R-very_low-1960-44-65,very_low,very_low,1960,65,2025,72255.52,11604,0.16059672672759118
R-very_low-1970-44-65,very_low,very_low,1970,65,2035,106494.41,17100,0.1605718084169864
R-very_low-1980-44-65,very_low,very_low,1980,65,2045,152129.95,24756,0.16272929820853815
R-very_low-1990-44-65,very_low,very_low,1990,65,2055,214968.38,35136,0.16344729396946658
R-very_low-2000-44-65,very_low,very_low,2000,65,2065,304175.68,49632,0.16316886346732257
R-very_low-2010-44-65,very_low,very_low,2010,65,2075,431340.48,70356,0.16311012590332352
R-very_low-1950-44-65,very_low,low,1950,65,2015,48098.63,8508,0.17688653502189147
R-very_low-1960-44-65,very_low,low,1960,65,2025,72255.52,11604,0.16059672672759118
R-very_low-1970-44-65,very_low,low,1970,65,2035,106494.41,17100,0.1605718084169864
R-very_low-1980-44-65,very_low,low,1980,65,2045,152129.95,24756,0.16272929820853815
R-very_low-1990-44-65,very_low,low,1990,65,2055,214968.38,35136,0.16344729396946658
R-very_low-2000-44-65,very_low,low,2000,65,2065,304175.68,49632,0.16316886346732257
R-very_low-2010-44-65,very_low,low,2010,65,2075,431340.48,70356,0.16311012590332352
R-very_low-1950-44-65,very_low,medium,1950,65,2015,48098.63,8508,0.17688653502189147
R-very_low-1960-44-65,very_low,medium,1960,65,2025,72255.52,11604,0.16059672672759118
R-very_low-1970-44-65,very_low,medium,1970,65,2035,106494.41,17100,0.1605718084169864
R-very_low-1980-44-65,very_low,medium,1980,65,2045,152129.95,24756,0.16272929820853815
R-very_low-1990-44-65,very_low,medium,1990,65,2055,214968.38,35136,0.16344729396946658
R-very_low-2000-44-65,very_low,medium,2000,65,2065,304175.68,49632,0.16316886346732257
R-very_low-2010-44-65,very_low,medium,2010,65,2075,431340.48,70356,0.16311012590332352
R-very_low-1950-44-65,very_low,high,1950,65,2015,48098.63,8508,0.17688653502189147
R-very_low-1960-44-65,very_low,high,1960,65,2025,72255.52,11604,0.16059672672759118
R-very_low-1970-44-65,very_low,high,1970,65,2035,106494.41,17100,0.1605718084169864
R-very_low-1980-44-65,very_low,high,1980,65,2045,152129.95,24756,0.16272929820853815
R-very_low-1990-44-65,very_low,high,1990,65,2055,214968.38,35136,0.16344729396946658
R-very_low-2000-44-65,very_low,high,2000,65,2065,304175.68,49632,0.16316886346732257
R-very_low-2010-44-65,very_low,high,2010,65,2075,431340.48,70356,0.16311012590332352
R-very_low-1950-44-65,very_low,max,1950,65,2015,48098.63,8508,0.17688653502189147
R-very_low-1960-44-65,very_low,max,1960,65,2025,72255.52,11604,0.16059672672759118
R-very_low-1970-44-65,very_low,max,1970,65,2035,106494.41,17100,0.1605718084169864
R-very_low-1980-44-65,very_low,max,1980,65,2045,152129.95,24756,0.16272929820853815
R-very_low-1990-44-65,very_low,max,1990,65,2055,214968.38,35136,0.16344729396946658
R-very_low-2000-44-65,very_low,max,2000,65,2065,304175.68,49632,0.16316886346732257
R-very_low-2010-44-65,very_low,max,2010,65,2075,431340.48,70356,0.16311012590332352
R-low-1950-44-65,low,none,1950,65,2015,48098.63,11136,0.23152426586786362
R-low-1960-44-65,low,none,1960,65,2025,72255.52,15204,0.2104199097868232
R-low-1970-44-65,low,none,1970,65,2035,106494.41,22392,0.21026455754813797
R-low-1980-44-65,low,none,1980,65,2045,152129.95,32412,0.21305469435834296
R-low-1990-44-65,low,none,1990,65,2055,214968.38,45996,0.2139663517025155
R-low-2000-44-65,low,none,2000,65,2065,304175.68,64980,0.2136265463432185
R-low-2010-44-65,low,none,2010,65,2075,431340.48,92124,0.2135760594507615
R-low-1950-44-65,low,very_low,1950,65,2015,48098.63,11136,0.23152426586786362
R-low-1960-44-65,low,very_low,1960,65,2025,72255.52,15204,0.2104199097868232
R-low-1970-44-65,low,very_low,1970,65,2035,106494.41,22392,0.21026455754813797
R-low-1980-44-65,low,very_low,1980,65,2045,152129.95,32412,0.21305469435834296
R-low-1990-44-65,low,very_low,1990,65,2055,214968.38,45996,0.2139663517025155
R-low-2000-44-65,low,very_low,2000,65,2065,304175.68,64980,0.2136265463432185
R-low-2010-44-65,low,very_low,2010,65,2075,431340.48,92124,0.2135760594507615
R-low-1950-44-65,low,low,1950,65,2015,48098.63,11136,0.23152426586786362
R-low-1960-44-65,low,low,1960,65,2025,72255.52,15204,0.2104199097868232
R-low-1970-44-65,low,low,1970,65,2035,106494.41,22392,0.21026455754813797
R-low-1980-44-65,low,low,1980,65,2045,152129.95,32412,0.21305469435834296
R-low-1990-44-65,low,low,1990,65,2055,214968.38,45996,0.2139663517025155
R-low-2000-44-65,low,low,2000,65,2065,304175.68,64980,0.2136265463432185
R-low-2010-44-65,low,low,2010,65,2075,431340.48,92124,0.2135760594507615
R-low-1950-44-65,low,medium,1950,65,2015,48098.63,11136,0.23152426586786362
R-low-1960-44-65,low,medium,1960,65,2025,72255.52,15204,0.2104199097868232
R-low-1970-44-65,low,medium,1970,65,2035,106494.41,22392,0.21026455754813797
R-low-1980-44-65,low,medium,1980,65,2045,152129.95,32412,0.21305469435834296
R-low-1990-44-65,low,medium,1990,65,2055,214968.38,45996,0.2139663517025155
R-low-2000-44-65,low,medium,2000,65,2065,304175.68,64980,0.2136265463432185
R-low-2010-44-65,low,medium,2010,65,2075,431340.48,92124,0.2135760594507615
R-low-1950-44-65,low,high,1950,65,2015,48098.63,11136,0.23152426586786362
R-low-1960-44-65,low,high,1960,65,2025,72255.52,15204,0.2104199097868232
R-low-1970-44-65,low,high,1970,65,2035,106494.41,22392,0.21026455754813797
R-low-1980-44-65,low,high,1980,65,2045,152129.95,32412,0.21305469435834296
R-low-1990-44-65,low,high,1990,65,2055,214968.38,45996,0.2139663517025155
R-low-2000-44-65,low,high,2000,65,2065,304175.68,64980,0.2136265463432185
R-low-2010-44-65,low,high,2010,65,2075,431340.48,92124,0.2135760594507615
R-low-1950-44-65,low,max,1950,65,2015,48098.63,11136,0.23152426586786362
R-low-1960-44-65,low,max,1960,65,2025,72255.52,15204,0.2104199097868232
R-low-1970-44-65,low,max,1970,65,2035,106494.41,22392,0.21026455754813797
R-low-1980-44-65,low,max,1980,65,2045,152129.95,32412,0.21305469435834296
R-low-1990-44-65,low,max,1990,65,2055,214968.38,45996,0.2139663517025155
R-low-2000-44-65,low,max,2000,65,2065,304175.68,64980,0.2136265463432185
R-low-2010-44-65,low,max,2010,65,2075,431340.48,92124,0.2135760594507615
R-medium-1950-44-65,medium,none,1950,65,2015,48098.63,18372,0.38196514121088276
R-medium-1960-44-65,medium,none,1960,65,2025,72255.52,25116,0.3475997404765753
R-medium-1970-44-65,medium,none,1970,65,2035,106494.41,36948,0.34694778815150956
R-medium-1980-44-65,medium,none,1980,65,2045,152129.95,53472,0.35148897373594085
R-medium-1990-44-65,medium,none,1990,65,2055,214968.38,75888,0.35301936033569215
R-medium-2000-44-65,medium,none,2000,65,2065,304175.68,107184,0.3523753115304945
R-medium-2010-44-65,medium,none,2010,65,2075,431340.48,151956,0.35228782608115056
R-medium-1950-44-65,medium,very_low,1950,65,2015,48098.63,18372,0.38196514121088276
R-medium-1960-44-65,medium,very_low,1960,65,2025,72255.52,25116,0.3475997404765753
R-medium-1970-44-65,medium,very_low,1970,65,2035,106494.41,36948,0.34694778815150956
R-medium-1980-44-65,medium,very_low,1980,65,2045,152129.95,53472,0.35148897373594085
R-medium-1990-44-65,medium,very_low,1990,65,2055,214968.38,75888,0.35301936033569215
R-medium-2000-44-65,medium,very_low,2000,65,2065,304175.68,107184,0.3523753115304945
R-medium-2010-44-65,medium,very_low,2010,65,2075,431340.48,151956,0.35228782608115056
R-medium-1950-44-65,medium,low,1950,65,2015,48098.63,18372,0.38196514121088276
